1.546403964428689e+18,b,1.0
1.5464041512699164e+18,s,1.0
1.5464042156964022e+18,b,1.0
1.5464042397013711e+18,b,1.0
1.5464043200700396e+18,b,1.0
1.5464043204795356e+18,s,1.0
1.546404349111146e+18,s,1.0
1.546404355348923e+18,b,1.0
1.546404513998039e+18,b,1.0
1.5464045569277668e+18,s,1.0
1.5464047305949376e+18,s,1.0
1.5464047572379896e+18,b,1.0
1.5464047721986266e+18,s,1.0
1.5464048195485576e+18,s,2.0
1.5464049347515645e+18,b,1.0
1.5464049821521236e+18,s,1.0
1.5464049821523005e+18,s,2.0
1.5464049821643512e+18,b,1.0
1.5464049825306266e+18,s,1.0
1.546405064703341e+18,b,1.0
1.5464051972051192e+18,s,1.0
1.5464052201575176e+18,b,1.0
1.5464052652657976e+18,b,1.0
1.546405275710343e+18,b,1.0
1.5464052776735608e+18,b,1.0
1.5464052966554235e+18,b,1.0
1.5464052984304072e+18,s,1.0
1.5464053430048607e+18,s,1.0
1.5464054430900408e+18,s,1.0
1.546405564418477e+18,b,1.0
1.5464055728823703e+18,s,1.0
1.5464055769041126e+18,s,1.0
1.5464056550330816e+18,b,1.0
1.5464056553016376e+18,b,1.0
1.5464056553017196e+18,b,2.0
1.5464057259383053e+18,b,1.0
1.546405737388839e+18,s,1.0
1.5464058091580273e+18,s,1.0
1.546405862923863e+18,s,1.0
1.5464060319309617e+18,b,1.0
1.5464061290181512e+18,b,1.0
1.5464061870008159e+18,b,3.0
1.546406248674808e+18,b,1.0
1.546406254911544e+18,b,1.0
1.5464062549140006e+18,s,1.0
1.5464062930596657e+18,b,1.0
1.5464063332747848e+18,b,1.0
1.5464063755971735e+18,b,2.0
1.5464065136851558e+18,s,1.0
1.546406859959663e+18,s,1.0
1.5464069619860324e+18,s,1.0
1.546406962556145e+18,s,1.0
1.5464069820426092e+18,b,1.0
1.546407074444471e+18,s,1.0
1.546407109020975e+18,b,1.0
1.5464071190381568e+18,s,2.0
1.5464071203826465e+18,s,1.0
1.546407120701745e+18,b,1.0
1.5464071517411807e+18,b,1.0
1.5464071520570563e+18,s,1.0
1.5464071525605253e+18,s,1.0
1.546407189976671e+18,s,1.0
1.5464072180583468e+18,b,1.0
1.5464073232089121e+18,s,1.0
1.5464073513843986e+18,b,1.0
1.546407593902387e+18,s,1.0
1.5464075957583772e+18,s,1.0
1.5464076087241334e+18,b,1.0
1.5464076317012513e+18,b,1.0
1.5464076528822254e+18,b,1.0
1.546407660918593e+18,b,1.0
1.5464076704174917e+18,s,1.0
1.5464076790281313e+18,b,1.0
1.5464077155034237e+18,b,1.0
1.5464077587563548e+18,b,1.0
1.5464077593256187e+18,b,1.0
1.5464077593256187e+18,b,1.0
1.5464078061729329e+18,s,1.0
1.5464078065482176e+18,b,1.0
1.5464078272699325e+18,b,1.0
1.5464078519648937e+18,s,2.0
1.5464078519648937e+18,s,1.0
1.5464078519648937e+18,s,1.0
1.5464078519648937e+18,s,1.0
1.5464081148609943e+18,s,1.0
1.5464081173297976e+18,s,1.0
1.5464081192917297e+18,b,1.0
1.546408138674789e+18,s,1.0
1.5464081966560566e+18,b,1.0
1.5464082387357865e+18,b,1.0
1.5464082990589757e+18,b,1.0
1.5464083878641585e+18,s,1.0
1.5464084091321649e+18,b,1.0
1.5464084177454976e+18,s,1.0
1.5464084333759293e+18,s,1.0
1.5464084376748355e+18,b,1.0
1.5464084447061806e+18,s,1.0
1.5464084490062088e+18,s,1.0
1.5464084591888003e+18,b,1.0
1.5464084596146483e+18,s,1.0
1.5464084646388155e+18,s,1.0
1.5464084651107676e+18,b,1.0
1.5464084689015183e+18,s,1.0
1.5464084694005965e+18,s,1.0
1.5464084802678536e+18,s,1.0
1.546408480699018e+18,s,1.0
1.5464084921532442e+18,s,1.0
1.5464084940993119e+18,b,1.0
1.5464084959006108e+18,s,1.0
1.5464085115325015e+18,s,1.0
1.546408514791369e+18,s,1.0
1.546408519404227e+18,s,3.0
1.5464085271629847e+18,s,1.0
1.5464085376643205e+18,s,2.0
1.546408538263192e+18,b,1.0
1.546408542793211e+18,s,1.0
1.5464085432682706e+18,s,1.0
1.546408558422636e+18,s,1.0
1.5464085740560512e+18,s,1.0
1.5464085781778276e+18,s,1.0
1.5464085834701315e+18,b,4.0
1.5464085896863227e+18,s,1.0
1.5464085925412426e+18,b,2.0
1.5464085928194417e+18,s,1.0
1.5464085942256502e+18,s,1.0
1.5464086053178555e+18,s,1.0
1.5464086209475745e+18,s,1.0
1.5464086327089564e+18,b,1.0
1.5464086332725056e+18,b,1.0
1.5464086522096243e+18,s,1.0
1.5464086678401661e+18,s,1.0
1.546408671101439e+18,s,1.0
1.5464086834706022e+18,s,1.0
1.5464086897362995e+18,s,1.0
1.546408691423348e+18,s,1.0
1.5464086940662543e+18,s,1.0
1.5464086972242312e+18,s,2.0
1.546408698209229e+18,s,3.0
1.5464086982093153e+18,s,1.0
1.5464086991138803e+18,s,1.0
1.5464086996595866e+18,s,2.0
1.5464086996595866e+18,s,1.0
1.5464086996595866e+18,s,3.0
1.5464087000689257e+18,s,1.0
1.5464087000959404e+18,s,1.0
1.5464087030141343e+18,s,1.0
1.5464087030141343e+18,s,1.0
1.5464087059355343e+18,b,1.0
1.5464087068098964e+18,b,1.0
1.54640873664013e+18,b,1.0
1.5464087606960005e+18,b,1.0
1.5464087619883924e+18,s,2.0
1.546408765439393e+18,b,1.0
1.5464087848763187e+18,b,1.0
1.5464087858964124e+18,b,2.0
1.5464087907381358e+18,b,1.0
1.5464087932121667e+18,b,1.0
1.5464087932122499e+18,b,1.0
1.546408812307758e+18,b,1.0
1.546408812307864e+18,b,1.0
1.5464088152000046e+18,b,1.0
1.5464088205198948e+18,b,1.0
1.54640882051997e+18,b,1.0
1.5464088288453837e+18,b,1.0
1.5464088478267748e+18,b,1.0
1.5464088721551035e+18,b,1.0
1.5464088849685217e+18,b,2.0
1.5464088885442035e+18,s,1.0
1.546408906696467e+18,b,1.0
1.5464089288007852e+18,b,2.0
1.5464089420004675e+18,s,1.0
1.5464089499860342e+18,b,1.0
1.5464089531494134e+18,b,1.0
1.5464089589770332e+18,b,1.0
1.5464090137058714e+18,s,1.0
1.5464090589944812e+18,b,1.0
1.5464091586264264e+18,b,1.0
1.5464091733831475e+18,b,1.0
1.5464093180100132e+18,b,1.0
1.5464093184546463e+18,b,1.0
1.5464093184891072e+18,b,1.0
1.546409318515374e+18,b,1.0
1.5464093186122253e+18,s,1.0
1.546409329233405e+18,b,1.0
1.546409344986988e+18,b,1.0
1.546409369230563e+18,s,1.0
1.546409369230662e+18,s,6.0
1.5464093697264443e+18,b,1.0
1.5464093828161208e+18,b,1.0
1.5464093876737605e+18,b,1.0
1.546409387673863e+18,b,1.0
1.5464093933873316e+18,b,1.0
1.5464093939170557e+18,b,3.0
1.546409404830444e+18,s,1.0
1.5464094100719514e+18,b,3.0
1.5464094490876316e+18,s,1.0
1.546409460160331e+18,s,1.0
1.546409460681541e+18,b,2.0
1.546409489058455e+18,b,1.0
1.5464095111268127e+18,b,1.0
1.5464095618132426e+18,s,1.0
1.5464095694704607e+18,s,1.0
1.546409665648903e+18,s,1.0
1.5464096662092544e+18,s,1.0
1.5464096713141066e+18,s,1.0
1.5464096979553661e+18,b,2.0
1.5464097269804861e+18,s,1.0
1.546409755204991e+18,s,1.0
1.546409764943724e+18,s,1.0
1.546409818076823e+18,b,1.0
1.5464098904259123e+18,s,1.0
1.5464099104476544e+18,s,1.0
1.5464100247569654e+18,s,2.0
1.5464101055719767e+18,b,1.0
1.5464101947202621e+18,b,1.0
1.5464102074235136e+18,b,1.0
1.5464102079553485e+18,s,1.0
1.5464102080172616e+18,s,1.0
1.5464102271329303e+18,b,1.0
1.546410238686074e+18,b,1.0
1.5464102404664228e+18,s,1.0
1.546410251532916e+18,b,1.0
1.5464103410018757e+18,b,1.0
1.5464103410018757e+18,b,1.0
1.5464103634394255e+18,b,1.0
1.5464103639245937e+18,s,1.0
1.5464103640017444e+18,s,1.0
1.5464104606111148e+18,s,1.0
1.5464104911074698e+18,b,1.0
1.5464104935350758e+18,s,1.0
1.5464105002975928e+18,b,1.0
1.546410500297708e+18,b,1.0
1.5464105079802803e+18,b,1.0
1.5464105085446292e+18,s,1.0
1.5464106433607534e+18,s,1.0
1.546410658710307e+18,b,3.0
1.546410658710307e+18,b,2.0
1.546410658710307e+18,b,1.0
1.5464106591734339e+18,b,1.0
1.546410659216951e+18,b,1.0
1.5464106592350034e+18,b,1.0
1.5464106592534628e+18,b,1.0
1.5464106596262564e+18,b,1.0
1.5464106706110287e+18,b,1.0
1.5464106721947425e+18,s,1.0
1.5464106903920407e+18,s,1.0
1.5464107107046213e+18,s,1.0
1.5464107112514634e+18,s,1.0
1.5464107215165023e+18,s,1.0
1.5464107709859684e+18,b,1.0
1.5464108330899523e+18,s,1.0
1.546410846229597e+18,s,1.0
1.5464108908596244e+18,s,1.0
1.5464108913341366e+18,b,1.0
1.5464109510784282e+18,b,2.0
1.5464109510784282e+18,b,2.0
1.5464109814184778e+18,b,2.0
1.546410981418588e+18,b,1.0
1.5464109974578834e+18,b,1.0
1.5464109974578834e+18,b,2.0
1.5464109987555896e+18,s,1.0
1.5464109999580902e+18,s,1.0
1.5464110005696783e+18,s,1.0
1.5464110006269473e+18,b,1.0
1.5464110047689748e+18,s,1.0
1.5464110232462177e+18,b,2.0
1.5464110788970534e+18,b,1.0
1.5464110788970534e+18,b,1.0
1.5464110907188595e+18,s,1.0
1.5464111068143857e+18,s,1.0
1.5464111075859218e+18,s,1.0
1.546411115892586e+18,s,1.0
1.546411124341655e+18,s,1.0
1.546411206749333e+18,s,1.0
1.5464112251112246e+18,s,1.0
1.5464112298095073e+18,s,1.0
1.5464112306328924e+18,s,2.0
1.54641124151711e+18,s,1.0
1.5464112415189711e+18,b,1.0
1.5464112500094254e+18,s,1.0
1.5464112689012137e+18,s,1.0
1.5464112694248445e+18,s,1.0
1.5464112697406303e+18,s,1.0
1.5464112820634929e+18,b,1.0
1.5464112848748055e+18,s,1.0
1.546411286019587e+18,s,1.0
1.5464113024582216e+18,s,1.0
1.5464113047808947e+18,s,1.0
1.5464113059569917e+18,s,1.0
1.546411311417042e+18,b,1.0
1.5464113136455242e+18,s,2.0
1.5464113150840407e+18,b,1.0
1.5464113150848645e+18,s,1.0
1.546411315084961e+18,b,1.0
1.5464113165725064e+18,s,1.0
1.546411322524615e+18,b,1.0
1.5464113272204224e+18,s,1.0
1.5464113596636088e+18,b,1.0
1.5464113675979297e+18,s,1.0
1.5464113968608868e+18,s,1.0
1.5464114092047828e+18,s,1.0
1.546411417951581e+18,s,1.0
1.5464114323192996e+18,s,1.0
1.5464115145969347e+18,b,3.0
1.5464115146890793e+18,s,1.0
1.5464115150859945e+18,s,1.0
1.5464115267818593e+18,b,1.0
1.54641155268572e+18,s,1.0
1.5464115700431995e+18,s,2.0
1.5464115763447657e+18,s,1.0
1.5464115902319846e+18,s,1.0
1.5464116055021722e+18,b,1.0
1.5464116746438945e+18,b,1.0
1.5464117390334804e+18,b,1.0
1.5464117390334804e+18,b,3.0
1.5464117419847124e+18,s,1.0
1.546411765682567e+18,s,1.0
1.5464117726255967e+18,b,1.0
1.5464117841853683e+18,b,2.0
1.5464117961341292e+18,b,1.0
1.5464118181903857e+18,b,1.0
1.5464118272713864e+18,s,1.0
1.5464118346854623e+18,s,1.0
1.5464118728830129e+18,b,2.0
1.5464118730641293e+18,s,1.0
1.5464118735823398e+18,b,1.0
1.5464118736288305e+18,b,1.0
1.5464118943479754e+18,s,1.0
1.546411894768322e+18,b,1.0
1.546411921571305e+18,s,1.0
1.5464119310982175e+18,b,1.0
1.5464119332707023e+18,b,2.0
1.546411944314908e+18,b,2.0
1.546411944314908e+18,b,3.0
1.5464119460375268e+18,s,2.0
1.5464119469856486e+18,b,1.0
1.5464119507162693e+18,s,1.0
1.546411954402627e+18,b,1.0
1.546411954402627e+18,b,1.0
1.5464119638432612e+18,b,1.0
1.5464119638432612e+18,b,3.0
1.5464119638432612e+18,b,1.0
1.5464119642991483e+18,b,1.0
1.5464119643699535e+18,b,1.0
1.546411964812469e+18,b,1.0
1.546411964829476e+18,b,1.0
1.5464119653496701e+18,b,1.0
1.546411970958878e+18,s,1.0
1.5464119761461944e+18,s,2.0
1.54641197908208e+18,b,1.0
1.5464119794438513e+18,s,1.0
1.5464119810935283e+18,b,1.0
1.5464119854183667e+18,s,1.0
1.5464119854183667e+18,s,1.0
1.5464119854183667e+18,s,2.0
1.5464119854183667e+18,s,1.0
1.5464120045105536e+18,s,1.0
1.546412009406837e+18,s,1.0
1.5464120094069107e+18,s,1.0
1.5464120094069711e+18,s,1.0
1.5464120179960381e+18,s,1.0
1.5464120250266304e+18,s,1.0
1.5464120254354944e+18,s,4.0
1.5464120269759788e+18,s,1.0
1.546412026976054e+18,b,1.0
1.5464120269760883e+18,b,1.0
1.546412028441518e+18,b,1.0
1.5464120284550236e+18,b,2.0
1.5464120284550856e+18,b,1.0
1.546412029980256e+18,s,2.0
1.546412029980329e+18,b,1.0
1.5464120299803855e+18,s,1.0
1.5464120299804183e+18,b,1.0
1.5464120300214825e+18,b,1.0
1.546412031091308e+18,b,1.0
1.5464120329839903e+18,s,2.0
1.5464120334499067e+18,s,1.0
1.5464120343660436e+18,b,1.0
1.5464120343661568e+18,s,1.0
1.5464120343662241e+18,s,1.0
1.5464120343662917e+18,s,1.0
1.5464120343663524e+18,s,1.0
1.546412034366409e+18,s,1.0
1.5464120349112456e+18,s,1.0
1.5464120355725932e+18,s,2.0
1.5464120355726607e+18,s,1.0
1.546412039036544e+18,s,1.0
1.5464120391819732e+18,s,1.0
1.5464120422124908e+18,b,1.0
1.5464120422124908e+18,b,1.0
1.5464120422124908e+18,b,1.0
1.546412042212874e+18,b,1.0
1.5464120422129382e+18,b,1.0
1.5464120436838825e+18,s,1.0
1.5464120436839524e+18,s,1.0
1.5464120436840159e+18,s,1.0
1.5464120436840937e+18,s,1.0
1.5464120436841682e+18,s,3.0
1.5464120639562122e+18,b,3.0
1.5464120649742067e+18,b,1.0
1.546412066735513e+18,b,3.0
1.5464120675475653e+18,b,1.0
1.546412067742717e+18,b,1.0
1.5464120697442478e+18,b,2.0
1.5464120705433492e+18,b,1.0
1.54641207136257e+18,b,3.0
1.5464120714594478e+18,b,1.0
1.54641207190323e+18,b,1.0
1.5464120734621138e+18,b,1.0
1.5464120754647173e+18,b,4.0
1.5464120891501274e+18,s,2.0
1.5464120891503145e+18,b,1.0
1.5464120891503424e+18,b,1.0
1.5464120891503752e+18,b,1.0
1.5464121011104965e+18,s,1.0
1.546412105147848e+18,b,2.0
1.5464121074872438e+18,b,1.0
1.5464121081089341e+18,b,1.0
1.5464121108690598e+18,s,1.0
1.5464121133973514e+18,b,4.0
1.5464121173558666e+18,b,1.0
1.5464121356205074e+18,s,1.0
1.54641213729211e+18,b,1.0
1.5464121601084854e+18,s,1.0
1.5464121610977828e+18,s,1.0
1.54641218277284e+18,s,6.0
1.54641218277284e+18,s,4.0
1.546412186537581e+18,s,1.0
1.5464122077147645e+18,s,1.0
1.5464122121459556e+18,s,1.0
1.546412218489058e+18,s,2.0
1.5464122190172303e+18,s,1.0
1.5464122194896932e+18,s,1.0
1.5464122209060529e+18,s,1.0
1.5464122293089805e+18,s,1.0
1.5464122293091679e+18,b,1.0
1.546412229309199e+18,s,4.0
1.5464122300643607e+18,b,1.0
1.5464122316766008e+18,s,1.0
1.5464122393258094e+18,s,1.0
1.5464122467533942e+18,b,1.0
1.5464122494458012e+18,s,1.0
1.5464122494458668e+18,s,1.0
1.5464122801098947e+18,s,1.0
1.5464122811147476e+18,s,1.0
1.5464122817553905e+18,s,1.0
1.546412308604927e+18,b,3.0
1.5464123091078126e+18,s,1.0
1.5464123201275172e+18,s,1.0
1.5464123206523968e+18,s,1.0
1.5464123206524516e+18,s,1.0
1.5464123212007414e+18,s,1.0
1.5464123243008402e+18,s,1.0
1.546412325502923e+18,b,1.0
1.5464123277478024e+18,b,1.0
1.5464123283524104e+18,b,1.0
1.5464123379236552e+18,s,1.0
1.5464123411572667e+18,s,1.0
1.5464123447975892e+18,b,4.0
1.5464123447975892e+18,b,1.0
1.546412353550302e+18,s,1.0
1.546412358399738e+18,s,1.0
1.5464123623997647e+18,s,1.0
1.5464123818284695e+18,s,1.0
1.546412386953065e+18,b,1.0
1.5464123915358057e+18,b,2.0
1.546412392364502e+18,b,1.0
1.5464123973367985e+18,b,1.0
1.546412400010903e+18,s,3.0
1.5464124000109786e+18,b,1.0
1.5464124000112087e+18,b,2.0
1.54641240001124e+18,b,2.0
1.5464124000369475e+18,s,3.0
1.5464124000369475e+18,s,3.0
1.5464124000371912e+18,b,6.0
1.5464124000404106e+18,b,1.0
1.5464124000404849e+18,b,1.0
1.546412400078799e+18,b,0.0
1.5464124000789335e+18,b,4.0
1.5464124001763318e+18,s,2.0
1.5464124001763318e+18,s,1.0
1.5464124001763318e+18,s,3.0
1.5464124001763318e+18,s,1.0
1.5464124002053568e+18,s,1.0
1.5464124002053568e+18,s,1.0
1.5464124002053568e+18,s,1.0
1.5464124002147794e+18,b,1.0
1.5464124002173005e+18,s,1.0
1.546412400228554e+18,s,3.0
1.546412400228554e+18,s,3.0
1.546412400228554e+18,s,4.0
1.546412400228554e+18,s,1.0
1.546412400228554e+18,s,1.0
1.546412400228554e+18,s,3.0
1.5464124002312916e+18,b,2.0
1.5464124002312916e+18,b,2.0
1.5464124002929267e+18,b,0.0
1.5464124002931036e+18,b,1.0
1.5464124002932493e+18,b,1.0
1.5464124009289526e+18,b,1.0
1.5464124010451566e+18,b,1.0
1.546412401053934e+18,b,1.0
1.5464124010580744e+18,s,1.0
1.5464124010580744e+18,s,1.0
1.5464124010581944e+18,b,1.0
1.5464124010583818e+18,b,1.0
1.546412401079376e+18,s,1.0
1.5464124015364503e+18,s,1.0
1.5464124015364503e+18,s,1.0
1.5464124018637394e+18,b,1.0
1.5464124019428849e+18,b,1.0
1.546412402000182e+18,s,1.0
1.546412402000182e+18,s,1.0
1.5464124020668872e+18,s,1.0
1.5464124020669632e+18,b,1.0
1.5464124020670077e+18,b,1.0
1.5464124020670932e+18,b,1.0
1.546412402067159e+18,b,1.0
1.5464124020672246e+18,b,2.0
1.5464124024386058e+18,s,1.0
1.5464124024386058e+18,s,1.0
1.5464124029306624e+18,s,2.0
1.5464124031041344e+18,,1.0
1.5464124034478738e+18,s,1.0
1.5464124034478738e+18,s,1.0
1.5464124037688e+18,s,1.0
1.5464124037688e+18,s,1.0
1.5464124038297277e+18,s,1.0
1.546412403951361e+18,s,1.0
1.546412403951361e+18,s,1.0
1.546412404082775e+18,s,1.0
1.546412404082775e+18,s,1.0
1.546412404863068e+18,s,1.0
1.5464124048877832e+18,b,1.0
1.5464124049785388e+18,s,2.0
1.546412405109162e+18,s,1.0
1.546412405109162e+18,s,1.0
1.5464124053184553e+18,b,1.0
1.546412405324336e+18,s,1.0
1.546412405520281e+18,s,1.0
1.546412405520281e+18,s,1.0
1.5464124055445906e+18,s,1.0
1.5464124055791846e+18,s,1.0
1.5464124056107494e+18,b,1.0
1.5464124056190607e+18,b,1.0
1.5464124057561147e+18,b,1.0
1.5464124059670062e+18,s,1.0
1.546412405985689e+18,b,1.0
1.5464124060413773e+18,s,1.0
1.5464124061238461e+18,b,1.0
1.5464124061455854e+18,s,2.0
1.5464124062203323e+18,b,1.0
1.546412406436492e+18,s,1.0
1.5464124064637514e+18,s,1.0
1.5464124066871995e+18,b,2.0
1.5464124066871995e+18,b,1.0
1.546412406783808e+18,b,2.0
1.546412406783808e+18,b,1.0
1.546412406783808e+18,b,1.0
1.546412406783808e+18,b,2.0
1.546412406783808e+18,b,1.0
1.546412406783808e+18,b,1.0
1.546412406783808e+18,b,1.0
1.546412406783808e+18,b,1.0
1.5464124067898504e+18,s,1.0
1.546412406789917e+18,s,1.0
1.546412407463287e+18,s,1.0
1.5464124075102863e+18,s,1.0
1.5464124076252846e+18,b,1.0
1.546412408017785e+18,s,1.0
1.5464124081028408e+18,s,2.0
1.5464124081674714e+18,s,1.0
1.5464124089267873e+18,s,2.0
1.5464124089268193e+18,s,1.0
1.5464124099483471e+18,b,1.0
1.5464124101832916e+18,b,1.0
1.5464124101832916e+18,b,1.0
1.5464124101832916e+18,b,2.0
1.5464124101832916e+18,b,1.0
1.5464124101832916e+18,b,1.0
1.5464124101832916e+18,b,1.0
1.5464124101832916e+18,b,1.0
1.5464124101832916e+18,b,1.0
1.5464124101832916e+18,b,3.0
1.5464124101832916e+18,b,3.0
1.5464124101832916e+18,b,1.0
1.5464124101832916e+18,b,2.0
1.5464124101832916e+18,b,2.0
1.5464124101832916e+18,b,1.0
1.5464124101832916e+18,b,2.0
1.5464124101840517e+18,b,1.0
1.5464124101840517e+18,b,1.0
1.5464124101840517e+18,b,1.0
1.5464124101840517e+18,b,2.0
1.5464124101840517e+18,b,1.0
1.5464124101843978e+18,s,1.0
1.5464124101966275e+18,s,1.0
1.54641241029484e+18,s,1.0
1.5464124113132547e+18,s,1.0
1.5464124114134787e+18,s,1.0
1.5464124117001492e+18,b,1.0
1.5464124118575025e+18,b,1.0
1.5464124119996746e+18,b,1.0
1.5464124123830682e+18,s,1.0
1.5464124137506683e+18,b,2.0
1.546412413750723e+18,b,1.0
1.5464124137507786e+18,s,2.0
1.546412413750872e+18,s,1.0
1.54641241420437e+18,b,1.0
1.5464124144557775e+18,s,1.0
1.5464124144559263e+18,s,1.0
1.5464124145022912e+18,s,1.0
1.5464124147027543e+18,s,1.0
1.5464124165961866e+18,b,1.0
1.5464124174906222e+18,s,1.0
1.5464124189353946e+18,b,1.0
1.546412419150124e+18,s,1.0
1.5464124191936814e+18,s,1.0
1.5464124199438154e+18,s,1.0
1.546412419943892e+18,s,2.0
1.5464124200182395e+18,s,1.0
1.546412420434216e+18,s,1.0
1.5464124219357432e+18,s,1.0
1.5464124223168225e+18,b,1.0
1.5464124237465551e+18,b,1.0
1.546412425365098e+18,b,1.0
1.5464124255683438e+18,s,1.0
1.5464124286711078e+18,b,1.0
1.5464124289837435e+18,b,1.0
1.5464124311253847e+18,b,3.0
1.5464124311254236e+18,s,1.0
1.546412431130248e+18,s,1.0
1.546412431139049e+18,s,1.0
1.5464124311391217e+18,s,1.0
1.546412431189348e+18,s,1.0
1.546412431189348e+18,s,1.0
1.5464124315419707e+18,b,1.0
1.546412431542355e+18,s,1.0
1.546412431542488e+18,b,1.0
1.5464124378996124e+18,s,1.0
1.5464124386588068e+18,s,1.0
1.546412439353578e+18,b,1.0
1.546412439744482e+18,s,1.0
1.5464124445679852e+18,b,1.0
1.5464124465556677e+18,s,1.0
1.546412447317513e+18,s,1.0
1.5464124481156416e+18,s,1.0
1.5464124482773128e+18,b,2.0
1.5464124491926433e+18,s,1.0
1.5464124557013317e+18,s,1.0
1.5464124578104182e+18,s,1.0
1.5464124578104952e+18,s,1.0
1.5464124605987113e+18,b,1.0
1.546412460843953e+18,b,2.0
1.5464124608440425e+18,b,1.0
1.5464124611408668e+18,b,1.0
1.546412461196053e+18,b,1.0
1.546412461500538e+18,s,1.0
1.5464124617792356e+18,b,1.0
1.5464124635581967e+18,b,1.0
1.546412463576786e+18,b,1.0
1.5464124635768522e+18,b,1.0
1.5464124651060255e+18,b,3.0
1.5464124651123564e+18,b,2.0
1.5464124652525576e+18,s,1.0
1.54641246525273e+18,s,1.0
1.546412465711533e+18,b,1.0
1.5464124657115832e+18,b,1.0
1.5464124657116178e+18,b,1.0
1.5464124657125673e+18,s,1.0
1.546412465712731e+18,b,1.0
1.5464124657127757e+18,b,1.0
1.5464124657130808e+18,b,1.0
1.5464124658128407e+18,s,1.0
1.5464124658804012e+18,s,1.0
1.5464124661981023e+18,b,1.0
1.5464124668603146e+18,b,1.0
1.54641246733551e+18,s,1.0
1.5464124695035604e+18,b,1.0
1.5464124709454057e+18,b,1.0
1.5464124759420608e+18,s,1.0
1.5464124781232274e+18,s,1.0
1.5464124810201697e+18,s,1.0
1.546412481020319e+18,s,3.0
1.5464124810203735e+18,s,3.0
1.5464124810204265e+18,s,3.0
1.5464124810205765e+18,s,3.0
1.5464124810605056e+18,s,3.0
1.5464124810916736e+18,s,3.0
1.5464124820095025e+18,b,1.0
1.5464124838363791e+18,s,1.0
1.5464124840454817e+18,s,1.0
1.5464124840827684e+18,b,1.0
1.5464124887054612e+18,b,5.0
1.5464124906316928e+18,b,1.0
1.546412492208499e+18,s,2.0
1.5464124925976177e+18,b,1.0
1.5464124944619812e+18,s,2.0
1.5464124946723292e+18,s,1.0
1.5464124946723825e+18,s,1.0
1.5464124946732347e+18,s,3.0
1.546412494786834e+18,s,1.0
1.5464124962103232e+18,s,2.0
1.5464124966651878e+18,s,1.0
1.5464125002138565e+18,s,2.0
1.546412500284448e+18,b,1.0
1.5464125017955722e+18,s,1.0
1.546412504216739e+18,s,2.0
1.5464125060747886e+18,b,3.0
1.5464125060747886e+18,b,5.0
1.5464125061291116e+18,b,1.0
1.546412506129168e+18,b,2.0
1.5464125061292221e+18,b,1.0
1.5464125064558226e+18,s,1.0
1.5464125080142426e+18,s,1.0
1.5464125082183342e+18,s,2.0
1.546412510698519e+18,b,1.0
1.5464125122229304e+18,s,2.0
1.546412513480292e+18,s,1.0
1.5464125134859356e+18,s,2.0
1.546412516395985e+18,s,2.0
1.546412517689161e+18,s,1.0
1.546412517689161e+18,s,2.0
1.546412517689161e+18,s,3.0
1.546412517689161e+18,s,7.0
1.546412517689161e+18,s,1.0
1.5464125191035195e+18,s,1.0
